№,Символ,Кільк.,Імовірність,%
89,ИЙ,3,0.00645,0.64516
90,ИЛ,3,0.00645,0.64516
91,ИН,5,0.01075,1.07527
92,ИР,1,0.00215,0.21505
93,ИС,5,0.01075,1.07527
94,ИТ,5,0.01075,1.07527
95,ИФ,1,0.00215,0.21505
96,ИХ,1,0.00215,0.21505
97,ЙВ,2,0.0043,0.43011
98,ЙД,1,0.00215,0.21505
99,ЙЕ,1,0.00215,0.21505
100,ЙР,1,0.00215,0.21505
101,ЙТ,1,0.00215,0.21505
102,ЙХ,1,0.00215,0.21505
103,ЙЧ,2,0.0043,0.43011
104,КІ,1,0.00215,0.21505
105,КИ,1,0.00215,0.21505
106,КК,1,0.00215,0.21505
107,КО,2,0.0043,0.43011
108,КР,1,0.00215,0.21505
109,КУ,1,0.00215,0.21505
110,ЛІ,3,0.00645,0.64516
111,ЛА,1,0.00215,0.21505
112,ЛЕ,2,0.0043,0.43011
113,ЛИ,2,0.0043,0.43011
114,ЛО,1,0.00215,0.21505
115,ЛУ,1,0.00215,0.21505
116,ЛЮ,1,0.00215,0.21505
117,МА,1,0.00215,0.21505
118,МВ,1,0.00215,0.21505
119,МД,1,0.00215,0.21505
120,МЕ,1,0.00215,0.21505
121,МЗ,1,0.00215,0.21505
122,ММ,1,0.00215,0.21505
123,МП,1,0.00215,0.21505
124,МС,2,0.0043,0.43011
125,НІ,4,0.0086,0.86022
126,НА,6,0.0129,1.29032
127,НЕ,6,0.0129,1.29032
128,НИ,4,0.0086,0.86022
129,НО,1,0.00215,0.21505
130,НЦ,7,0.01505,1.50538
131,НЩ,1,0.00215,0.21505
132,НЬ,1,0.00215,0.21505
133,НЯ,1,0.00215,0.21505
134,ОЇ,1,0.00215,0.21505
135,ОБ,3,0.00645,0.64516
136,ОВ,3,0.00645,0.64516
137,ОГ,3,0.00645,0.64516
138,ОД,4,0.0086,0.86022
139,ОК,1,0.00215,0.21505
140,ОЛ,3,0.00645,0.64516
141,ОМ,1,0.00215,0.21505
142,ОН,11,0.02366,2.36559
143,ОР,3,0.00645,0.64516
144,ОС,2,0.0043,0.43011
145,ОТ,1,0.00215,0.21505
146,ОХ,1,0.00215,0.21505
147,ПА,1,0.00215,0.21505
148,ПЕ,2,0.0043,0.43011
149,ПИ,1,0.00215,0.21505
150,ПЛ,1,0.00215,0.21505
151,ПО,1,0.00215,0.21505
152,ПР,2,0.0043,0.43011
153,ПТ,2,0.0043,0.43011
154,РІ,1,0.00215,0.21505
155,РА,4,0.0086,0.86022
156,РВ,7,0.01505,1.50538
157,РЕ,1,0.00215,0.21505
158,РИ,5,0.01075,1.07527
159,РЛ,1,0.00215,0.21505
160,РН,1,0.00215,0.21505
161,РО,4,0.0086,0.86022
162,РР,1,0.00215,0.21505
163,РТ,2,0.0043,0.43011
164,РУ,1,0.00215,0.21505
165,СВ,2,0.0043,0.43011
166,СЕ,1,0.00215,0.21505
167,СИ,1,0.00215,0.21505
168,СЛ,1,0.00215,0.21505
169,СО,8,0.0172,1.72043
170,СП,2,0.0043,0.43011
171,СТ,3,0.00645,0.64516
172,СУ,1,0.00215,0.21505
173,СХ,1,0.00215,0.21505
174,СЦ,1,0.00215,0.21505
175,СЩ,1,0.00215,0.21505
176,СЬ,3,0.00645,0.64516
177,СЯ,2,0.0043,0.43011
178,ТІ,1,0.00215,0.21505
179,ТА,7,0.01505,1.50538
180,ТВ,2,0.0043,0.43011
181,ТЕ,7,0.01505,1.50538
182,ТИ,7,0.01505,1.50538
183,ТО,1,0.00215,0.21505
184,ТР,1,0.00215,0.21505
185,ТЬ,5,0.01075,1.07527
186,УВ,2,0.0043,0.43011
187,УГ,1,0.00215,0.21505
188,УН,1,0.00215,0.21505
189,УП,1,0.00215,0.21505
190,УС,1,0.00215,0.21505
191,УТ,1,0.00215,0.21505
192,УХ,1,0.00215,0.21505
193,ФВ,1,0.00215,0.21505
194,ХА,2,0.0043,0.43011
195,ХВ,1,0.00215,0.21505
196,ХД,1,0.00215,0.21505
197,ХИ,1,0.00215,0.21505
198,ХО,3,0.00645,0.64516
199,ХЦ,1,0.00215,0.21505
200,ЦЕ,9,0.01935,1.93548
201,ЦЯ,2,0.0043,0.43011
202,ЧЕ,4,0.0086,0.86022
203,ЧИ,1,0.00215,0.21505
204,ШИ,1,0.00215,0.21505
205,ЩЕ,1,0.00215,0.21505
206,ЩО,3,0.00645,0.64516
207,ЬВ,1,0.00215,0.21505
208,ЬГ,1,0.00215,0.21505
209,ЬК,1,0.00215,0.21505
210,ЬТ,4,0.0086,0.86022
211,ЬУ,1,0.00215,0.21505
212,ЬЩ,1,0.00215,0.21505
213,ЬЯ,1,0.00215,0.21505
214,ЮБ,1,0.00215,0.21505
215,ЯЖ,1,0.00215,0.21505
216,ЯЗ,2,0.0043,0.43011
217,ЯК,1,0.00215,0.21505
218,ЯС,1,0.00215,0.21505
219,ЯТ,2,0.0043,0.43011
220,ЯЦ,1,0.00215,0.21505
